"state","date","population.density","stay.home.ind","mask.ind","holiday.ind","incremental.cases_contracted"
"Alaska","2020-07-22","1.11",0,0,0,"58"
"Alaska","2020-07-23","1.11",0,0,0,"40"
"Alaska","2020-07-24","1.11",0,0,0,"65"
"Alaska","2020-07-25","1.11",0,0,0,"85"
"Alaska","2020-07-26","1.11",0,0,0,"100"
"Alaska","2020-07-27","1.11",0,0,0,"66"
"Alaska","2020-07-28","1.11",0,0,0,"50"
"Alaska","2020-07-29","1.11",0,0,0,"66"
"Alaska","2020-07-30","1.11",0,0,0,"95"
"Alaska","2020-07-31","1.11",0,0,0,"119"
"Alaska","2020-08-01","1.11",0,0,0,"85"
"Alaska","2020-08-02","1.11",0,0,0,"106"
"Alaska","2020-08-03","1.11",0,0,0,"50"
"Alaska","2020-08-04","1.11",0,0,0,"67"
"Alaska","2020-08-05","1.11",0,0,0,"70"
"Alaska","2020-08-06","1.11",0,0,0,"85"
"Alaska","2020-08-07","1.11",0,0,0,"71"
"Alaska","2020-08-08","1.11",0,0,0,"91"
"Alaska","2020-08-09","1.11",0,0,0,"64"
"Alaska","2020-08-10","1.11",0,0,0,"70"
"Alaska","2020-08-11","1.11",0,0,0,"-5"
"Alaska","2020-08-12","1.11",0,0,0,"50"
"Alaska","2020-08-13","1.11",0,0,0,"81"
"Alaska","2020-08-14","1.11",0,0,0,"122"
"Alaska","2020-08-15","1.11",0,0,0,"111"
"Alaska","2020-08-16","1.11",0,0,0,"51"
"Alaska","2020-08-17","1.11",0,0,0,"39"
"Alaska","2020-08-18","1.11",0,0,0,"34"
"Alaska","2020-08-19","1.11",0,0,0,"72"
"Alaska","2020-08-20","1.11",0,0,0,"106"
"Alaska","2020-08-21","1.11",0,0,0,"129"
"Alaska","2020-08-22","1.11",0,0,0,"98"
"Alaska","2020-08-23","1.11",0,0,0,"89"
"Alaska","2020-08-24","1.11",0,0,0,"34"
"Alaska","2020-08-25","1.11",0,0,0,"33"
"Alaska","2020-08-26","1.11",0,0,0,"65"
"Alaska","2020-08-27","1.11",0,0,0,"125"
"Alaska","2020-08-28","1.11",0,0,0,"108"
"Alaska","2020-08-29","1.11",0,0,0,"106"
"Alaska","2020-08-30","1.11",0,0,0,"62"
"Alaska","2020-08-31","1.11",0,0,0,"77"
"Alaska","2020-09-01","1.11",0,0,0,"43"
"Alaska","2020-09-02","1.11",0,0,0,"52"
"Alaska","2020-09-03","1.11",0,0,0,"105"
"Alaska","2020-09-04","1.11",0,0,0,"115"
"Alaska","2020-09-05","1.11",0,0,0,"85"
"Alaska","2020-09-06","1.11",0,0,0,"91"
"Alaska","2020-09-07","1.11",0,0,1,"71"
"Alaska","2020-09-08","1.11",0,0,0,"46"
"Alaska","2020-09-09","1.11",0,0,0,"54"
"Alaska","2020-09-10","1.11",0,0,0,"140"
"Alaska","2020-09-11","1.11",0,0,0,"118"
"Alaska","2020-09-12","1.11",0,0,0,"111"
"Alaska","2020-09-13","1.11",0,0,0,"115"
"Alaska","2020-09-14","1.11",0,0,0,"118"
"Alaska","2020-09-15","1.11",0,0,0,"125"
"Alaska","2020-09-16","1.11",0,0,0,"105"
"Alaska","2020-09-17","1.11",0,0,0,"131"
"Alaska","2020-09-18","1.11",0,0,0,"126"
"Alaska","2020-09-19","1.11",0,0,0,"147"
"Alaska","2020-09-20","1.11",0,0,0,"189"
"Alaska","2020-09-21","1.11",0,0,0,"211"
"Alaska","2020-09-22","1.11",0,0,0,"145"
"Alaska","2020-09-23","1.11",0,0,0,"128"
"Alaska","2020-09-24","1.11",0,0,0,"135"
"Alaska","2020-09-25","1.11",0,0,0,"180"
"Alaska","2020-09-26","1.11",0,0,0,"251"
"Alaska","2020-09-27","1.11",0,0,0,"258"
"Alaska","2020-09-28","1.11",0,0,0,"197"
"Alaska","2020-09-29","1.11",0,0,0,"155"
"Alaska","2020-09-30","1.11",0,0,0,"143"
"Alaska","2020-10-01","1.11",0,0,0,"165"
"Alaska","2020-10-02","1.11",0,0,0,"228"
"Alaska","2020-10-03","1.11",0,0,0,"214"
"Alaska","2020-10-04","1.11",0,0,0,"224"
"Alaska","2020-10-05","1.11",0,0,0,"204"
"Alaska","2020-10-06","1.11",0,0,0,"211"
"Alaska","2020-10-07","1.11",0,0,0,"210"
"Alaska","2020-10-08","1.11",0,0,0,"231"
"Alaska","2020-10-09","1.11",0,0,0,"277"
"Alaska","2020-10-10","1.11",0,0,0,"372"
"Alaska","2020-10-11","1.11",0,0,0,"529"
"Alaska","2020-10-12","1.11",0,0,0,"348"
"Alaska","2020-10-13","1.11",0,0,0,"383"
"Alaska","2020-10-14","1.11",0,0,0,"354"
"Alaska","2020-10-15","1.11",0,0,0,"364"
"Alaska","2020-10-16","1.11",0,0,0,"386"
"Alaska","2020-10-17","1.11",0,0,0,"444"
"Alaska","2020-10-18","1.11",0,0,0,"350"
"Alaska","2020-10-19","1.11",0,0,0,"351"
"Alaska","2020-10-20","1.11",0,0,0,"391"
"Alaska","2020-10-21","1.11",0,0,0,"411"
"Alaska","2020-10-22","1.11",0,0,0,"314"
"Alaska","2020-10-23","1.11",0,0,0,"525"
"Alaska","2020-10-24","1.11",0,0,0,"605"
"Alaska","2020-10-25","1.11",0,0,0,"518"
"Alaska","2020-10-26","1.11",0,0,0,"473"
"Alaska","2020-10-27","1.11",0,0,0,"530"
"Alaska","2020-10-28","1.11",0,0,0,"496"
"Alaska","2020-10-29","1.11",0,0,0,"478"
"Alaska","2020-10-30","1.11",0,0,0,"593"
"Alaska","2020-10-31","1.11",0,0,1,"747"
"Alaska","2020-11-01","1.11",0,0,0,"659"
"Alaska","2020-11-02","1.11",0,0,0,"580"
"Alaska","2020-11-03","1.11",0,0,0,"641"
"Alaska","2020-11-04","1.11",0,0,0,"545"
"Alaska","2020-11-05","1.11",0,0,0,"492"
"Alaska","2020-11-06","1.11",0,0,0,"457"
"Alaska","2020-11-07","1.11",0,0,0,"676"
"Alaska","2020-11-08","1.11",0,0,0,"550"
"Alaska","2020-11-09","1.11",0,0,0,"499"
"Alaska","2020-11-10","1.11",0,0,0,"580"
"Alaska","2020-11-11","1.11",0,0,1,"678"
"Alaska","2020-11-12","1.11",0,0,0,"554"
"Alaska","2020-11-13","1.11",0,0,0,"672"
"Alaska","2020-11-14","1.11",0,0,0,"667"
"Alaska","2020-11-15","1.11",0,0,0,"617"
"Alaska","2020-11-16","1.11",0,0,0,"511"
"Alaska","2020-11-17","1.11",0,0,0,"504"
"Alaska","2020-11-18","1.11",0,0,0,"703"
"Alaska","2020-11-19","1.11",0,0,0,"763"
"Alaska","2020-11-20","1.11",0,0,0,"761"
"Alaska","2020-11-21","1.11",0,0,0,"945"
"Alaska","2020-11-22","1.11",0,0,0,"764"
"Alaska","2020-11-23","1.11",0,0,0,"503"
"Alaska","2020-11-24","1.11",0,0,0,"573"
"Alaska","2020-11-25","1.11",0,0,0,"587"
"Alaska","2020-11-26","1.11",0,0,1,"636"
"Alaska","2020-11-27","1.11",0,0,0,"627"
"Alaska","2020-11-28","1.11",0,0,0,"520"
"Alaska","2020-11-29","1.11",0,0,0,"641"
"Alaska","2020-11-30","1.11",0,0,0,"429"
"Alaska","2020-12-01","1.11",0,0,0,"282"
"Alaska","2020-12-02","1.11",0,0,0,"611"
"Alaska","2020-12-03","1.11",0,0,0,"383"
"Alaska","2020-12-04","1.11",0,0,0,"493"
"Alaska","2020-12-05","1.11",0,0,0,"336"
"Alaska","2020-12-06","1.11",0,0,0,"181"
"Alaska","2020-12-07","1.11",0,0,0,"152"
"Alaska","2020-12-08","1.11",0,0,0,"440"
"Alaska","2020-12-09","1.11",0,0,0,"361"
"Alaska","2020-12-10","1.11",0,0,0,"274"
"Alaska","2020-12-11","1.11",0,0,0,NA
"Alaska","2020-12-12","1.11",0,0,0,"371"
"Alaska","2020-12-13","1.11",0,0,0,"300"
"Alaska","2020-12-14","1.11",0,0,0,"127"
"Alaska","2020-12-15","1.11",0,0,0,"182"
"Alaska","2020-12-16","1.11",0,0,0,"385"
"Alaska","2020-12-17","1.11",0,0,0,"499"
"Alaska","2020-12-18","1.11",0,0,0,NA
"Alaska","2020-12-19","1.11",0,0,0,"809"
"Alaska","2020-12-20","1.11",0,0,0,"297"
"Alaska","2020-12-21","1.11",0,0,0,"264"
"Alaska","2020-12-22","1.11",0,0,0,"192"
"Alaska","2020-12-23","1.11",0,0,0,"334"
"Alaska","2020-12-24","1.11",0,0,0,"325"
"Alaska","2020-12-25","1.11",0,0,1,"405"
"Alaska","2020-12-26","1.11",0,0,0,"315"
"Alaska","2020-12-27","1.11",0,0,0,"254"
"Alaska","2020-12-28","1.11",0,0,0,"176"
"Alaska","2020-12-29","1.11",0,0,0,"132"
"Alaska","2020-12-30","1.11",0,0,0,"283"
"Alaska","2020-12-31","1.11",0,0,0,"335"
"Alaska","2021-01-01","1.11",0,0,1,"302"
"Alaska","2021-01-02","1.11",0,0,0,"184"
"Alaska","2021-01-03","1.11",0,0,0,"283"
"Alaska","2021-01-04","1.11",0,0,0,"155"
"Alaska","2021-01-05","1.11",0,0,0,"129"
"Alaska","2021-01-06","1.11",0,0,0,"167"
"Alaska","2021-01-07","1.11",0,0,0,"201"
"Alaska","2021-01-08","1.11",0,0,0,"290"
"Alaska","2021-01-09","1.11",0,0,0,"248"
"Alaska","2021-01-10","1.11",0,0,0,"162"
"Alaska","2021-01-11","1.11",0,0,0,"79"
"Alaska","2021-01-12","1.11",0,0,0,"82"
"Alaska","2021-01-13","1.11",0,0,0,"179"
"Alaska","2021-01-14","1.11",0,0,0,"202"
"Alaska","2021-01-15","1.11",0,0,0,"181"
"Alaska","2021-01-16","1.11",0,0,0,"146"
"Alaska","2021-01-17","1.11",0,0,0,"134"
"Alaska","2021-01-18","1.11",0,0,1,"106"
"Alaska","2021-01-19","1.11",0,0,0,"132"
"Alaska","2021-01-20","1.11",0,0,0,"224"
"Alaska","2021-01-21","1.11",0,0,0,"184"
"Alaska","2021-01-22","1.11",0,0,0,"249"
"Alaska","2021-01-23","1.11",0,0,0,NA
"Alaska","2021-01-24","1.11",0,0,0,NA
"Alaska","2021-01-25","1.11",0,0,0,"494"
"Alaska","2021-01-26","1.11",0,0,0,"126"
"Alaska","2021-01-27","1.11",0,0,0,"201"
"Alaska","2021-01-28","1.11",0,0,0,"149"
"Alaska","2021-01-29","1.11",0,0,0,"158"
"Alaska","2021-01-30","1.11",0,0,0,NA
"Alaska","2021-01-31","1.11",0,0,0,NA
"Alaska","2021-02-01","1.11",0,0,0,NA
"Alaska","2021-02-02","1.11",0,0,0,"496"
"Alaska","2021-02-03","1.11",0,0,0,"55"
"Alaska","2021-02-04","1.11",0,0,0,"209"
"Alaska","2021-02-05","1.11",0,0,0,"211"
"Alaska","2021-02-06","1.11",0,0,0,NA
"Alaska","2021-02-07","1.11",0,0,0,NA
"Alaska","2021-02-08","1.11",0,0,0,"337"
"Alaska","2021-02-09","1.11",0,0,0,"55"
"Alaska","2021-02-10","1.11",0,0,0,"179"
"Alaska","2021-02-11","1.11",0,0,0,"185"
"Alaska","2021-02-12","1.11",0,0,0,"111"
"Alaska","2021-02-13","1.11",0,0,0,NA
"Alaska","2021-02-14","1.11",0,0,0,NA
"Alaska","2021-02-15","1.11",0,0,0,"383"
"Alaska","2021-02-16","1.11",0,0,0,"154"
"Alaska","2021-02-17","1.11",0,0,0,"191"
"Alaska","2021-02-18","1.11",0,0,0,"148"
"Alaska","2021-02-19","1.11",0,0,0,"148"
"Alaska","2021-02-20","1.11",0,0,0,NA
"Alaska","2021-02-21","1.11",0,0,0,NA
"Alaska","2021-02-22","1.11",0,0,0,"340"
"Alaska","2021-02-23","1.11",0,0,0,"89"
"Alaska","2021-02-24","1.11",0,0,0,"152"
"Alaska","2021-02-25","1.11",0,0,0,"238"
"Alaska","2021-02-26","1.11",0,0,0,"107"
"Alaska","2021-02-27","1.11",0,0,0,NA
"Alaska","2021-02-28","1.11",0,0,0,NA
"Alaska","2021-03-01","1.11",0,0,0,"378"
"Alaska","2021-03-02","1.11",0,0,0,"103"
"Alaska","2021-03-03","1.11",0,0,0,"174"
"Alaska","2021-03-04","1.11",0,0,0,"155"
"Alaska","2021-03-05","1.11",0,0,0,"77"
"Alaska","2021-03-06","1.11",0,0,0,NA
"Alaska","2021-03-07","1.11",0,0,0,NA
"Alaska","2021-03-08","1.11",0,0,0,"351"
"Alaska","2021-03-09","1.11",0,0,0,"178"
"Alaska","2021-03-10","1.11",0,0,0,"NA"
"Alaska","2021-03-11","1.11",0,0,0,"NA"
"Alaska","2021-03-12","1.11",0,0,0,"NA"
"Alaska","2021-03-13","1.11",0,0,0,"NA"
"Alaska","2021-03-14","1.11",0,0,0,"NA"
"Alaska","2021-03-15","1.11",0,0,0,"NA"
"Alaska","2021-03-16","1.11",0,0,0,"NA"
"Alaska","2021-03-17","1.11",0,0,0,"NA"
"Alaska","2021-03-18","1.11",0,0,0,"NA"
"Alaska","2021-03-19","1.11",0,0,0,"NA"
"Alaska","2021-03-20","1.11",0,0,0,"NA"
"Alaska","2021-03-21","1.11",0,0,0,"NA"
"Alaska","2021-03-22","1.11",0,0,0,"NA"
"Alaska","2021-03-23","1.11",0,0,0,"NA"
"Arizona","2020-01-26","62.91",0,0,0,NA
"Arizona","2020-01-27","62.91",0,0,0,NA
"Arizona","2020-01-28","62.91",0,0,0,NA
"Arizona","2020-01-29","62.91",0,0,0,NA
"Arizona","2020-01-30","62.91",0,0,0,NA
"Arizona","2020-01-31","62.91",0,0,0,NA
"Arizona","2020-02-01","62.91",0,0,0,NA
"Arizona","2020-02-02","62.91",0,0,0,NA
"Arizona","2020-02-03","62.91",0,0,0,NA
"Arizona","2020-02-04","62.91",0,0,0,NA
"Arizona","2020-02-05","62.91",0,0,0,NA
"Arizona","2020-02-06","62.91",0,0,0,NA
"Arizona","2020-02-07","62.91",0,0,0,NA
"Arizona","2020-02-08","62.91",0,0,0,NA
"Arizona","2020-02-09","62.91",0,0,0,NA
"Arizona","2020-02-10","62.91",0,0,0,NA
"Arizona","2020-02-11","62.91",0,0,0,NA
"Arizona","2020-02-12","62.91",0,0,0,NA
"Arizona","2020-02-13","62.91",0,0,0,NA
"Arizona","2020-02-14","62.91",0,0,0,NA
"Arizona","2020-02-15","62.91",0,0,0,NA
"Arizona","2020-02-16","62.91",0,0,0,NA
"Arizona","2020-02-17","62.91",0,0,0,NA
"Arizona","2020-02-18","62.91",0,0,0,"1"
"Arizona","2020-02-19","62.91",0,0,0,NA
"Arizona","2020-02-20","62.91",0,0,0,NA
"Arizona","2020-02-21","62.91",0,0,0,"1"
"Arizona","2020-02-22","62.91",0,0,0,"2"
"Arizona","2020-02-23","62.91",0,0,0,NA
"Arizona","2020-02-24","62.91",0,0,0,"1"
"Arizona","2020-02-25","62.91",0,0,0,NA
"Arizona","2020-02-26","62.91",0,0,0,"3"
"Arizona","2020-02-27","62.91",0,0,0,NA
"Arizona","2020-02-28","62.91",0,0,0,NA
"Arizona","2020-02-29","62.91",0,0,0,"3"
"Arizona","2020-03-01","62.91",0,0,0,"1"
"Arizona","2020-03-02","62.91",0,0,0,"5"
"Arizona","2020-03-03","62.91",0,0,0,"2"
"Arizona","2020-03-04","62.91",0,0,0,"8"
"Arizona","2020-03-05","62.91",0,0,0,"19"
"Arizona","2020-03-06","62.91",0,0,0,"23"
"Arizona","2020-03-07","62.91",0,0,0,"34"
"Arizona","2020-03-08","62.91",0,0,0,"49"
"Arizona","2020-03-09","62.91",0,0,0,"81"
"Arizona","2020-03-10","62.91",0,0,0,"92"
"Arizona","2020-03-11","62.91",0,0,0,"76"
"Arizona","2020-03-12","62.91",0,0,0,"106"
"Arizona","2020-03-13","62.91",0,0,0,"157"
"Arizona","2020-03-14","62.91",0,0,0,"108"
"Arizona","2020-03-15","62.91",0,0,0,"157"
"Arizona","2020-03-16","62.91",0,0,0,"239"
"Arizona","2020-03-17","62.91",0,0,0,"129"
"Arizona","2020-03-18","62.91",0,0,0,"115"
"Arizona","2020-03-19","62.91",0,0,0,"187"
"Arizona","2020-03-20","62.91",0,0,0,"169"
"Arizona","2020-03-21","62.91",0,0,0,"250"
"Arizona","2020-03-22","62.91",0,0,0,"250"
"Arizona","2020-03-23","62.91",0,0,0,"197"
"Arizona","2020-03-24","62.91",0,0,0,"111"
"Arizona","2020-03-25","62.91",0,0,0,"149"
"Arizona","2020-03-26","62.91",0,0,0,"292"
"Arizona","2020-03-27","62.91",0,0,0,"94"
"Arizona","2020-03-28","62.91",0,0,0,"281"
"Arizona","2020-03-29","62.91",0,0,0,"146"
"Arizona","2020-03-30","62.91",0,0,0,"163"
"Arizona","2020-03-31","62.91",1,0,0,"104"
"Arizona","2020-04-01","62.91",1,0,0,"156"
"Arizona","2020-04-02","62.91",1,0,0,"272"
"Arizona","2020-04-03","62.91",1,0,0,"273"
"Arizona","2020-04-04","62.91",1,0,0,"212"
"Arizona","2020-04-05","62.91",1,0,0,"210"
"Arizona","2020-04-06","62.91",1,0,0,"135"
"Arizona","2020-04-07","62.91",1,0,0,"187"
"Arizona","2020-04-08","62.91",1,0,0,"208"
"Arizona","2020-04-09","62.91",1,0,0,"310"
"Arizona","2020-04-10","62.91",1,0,0,"276"
"Arizona","2020-04-11","62.91",1,0,0,"235"
"Arizona","2020-04-12","62.91",1,0,0,"246"
"Arizona","2020-04-13","62.91",1,0,0,"190"
"Arizona","2020-04-14","62.91",1,0,0,"232"
"Arizona","2020-04-15","62.91",1,0,0,"254"
"Arizona","2020-04-16","62.91",1,0,0,"446"
"Arizona","2020-04-17","62.91",1,0,0,"314"
"Arizona","2020-04-18","62.91",1,0,0,"402"
"Arizona","2020-04-19","62.91",1,0,0,"276"
"Arizona","2020-04-20","62.91",1,0,0,"279"
"Arizona","2020-04-21","62.91",1,0,0,"386"
"Arizona","2020-04-22","62.91",1,0,0,"402"
"Arizona","2020-04-23","62.91",1,0,0,"238"
"Arizona","2020-04-24","62.91",1,0,0,"581"
"Arizona","2020-04-25","62.91",1,0,0,"434"
"Arizona","2020-04-26","62.91",1,0,0,"159"
"Arizona","2020-04-27","62.91",1,0,0,"261"
"Arizona","2020-04-28","62.91",1,0,0,"356"
"Arizona","2020-04-29","62.91",1,0,0,"440"
"Arizona","2020-04-30","62.91",1,0,0,"498"
"Arizona","2020-05-01","62.91",1,0,0,"495"
"Arizona","2020-05-02","62.91",1,0,0,"462"
"Arizona","2020-05-03","62.91",1,0,0,"306"
"Arizona","2020-05-04","62.91",1,0,0,"233"
"Arizona","2020-05-05","62.91",1,0,0,"396"
"Arizona","2020-05-06","62.91",1,0,0,"331"
"Arizona","2020-05-07","62.91",1,0,0,"418"
"Arizona","2020-05-08","62.91",1,0,0,"293"
"Arizona","2020-05-09","62.91",1,0,0,"432"
"Arizona","2020-05-10","62.91",1,0,0,"299"
"Arizona","2020-05-11","62.91",1,0,0,"222"
"Arizona","2020-05-12","62.91",1,0,0,"222"
"Arizona","2020-05-13","62.91",1,0,0,"479"
"Arizona","2020-05-14","62.91",1,0,0,"501"
"Arizona","2020-05-15","62.91",1,0,0,"702"
"Arizona","2020-05-16","62.91",1,0,0,"790"
"Arizona","2020-05-17","62.91",0,0,0,"681"
"Arizona","2020-05-18","62.91",0,0,0,"187"
"Arizona","2020-05-19","62.91",0,0,0,"1127"
"Arizona","2020-05-20","62.91",0,0,0,"995"
"Arizona","2020-05-21","62.91",0,0,0,"573"
"Arizona","2020-05-22","62.91",0,0,0,"1551"
"Arizona","2020-05-23","62.91",0,0,0,"1148"
"Arizona","2020-05-24","62.91",0,0,0,"1407"
"Arizona","2020-05-25","62.91",0,0,1,"837"
"Arizona","2020-05-26","62.91",0,0,0,"635"
"Arizona","2020-05-27","62.91",0,0,0,"1585"
"Arizona","2020-05-28","62.91",0,0,0,"1544"
"Arizona","2020-05-29","62.91",0,0,0,"1642"
"Arizona","2020-05-30","62.91",0,0,0,"1606"
"Arizona","2020-05-31","62.91",0,0,0,"1180"
"Arizona","2020-06-01","62.91",0,0,0,"1052"
"Arizona","2020-06-02","62.91",0,0,0,"2293"
"Arizona","2020-06-03","62.91",0,0,0,"1861"
"Arizona","2020-06-04","62.91",0,0,0,"2572"
"Arizona","2020-06-05","62.91",0,0,0,"3183"
"Arizona","2020-06-06","62.91",0,0,0,"3284"
"Arizona","2020-06-07","62.91",0,0,0,"2468"
"Arizona","2020-06-08","62.91",0,0,0,"2101"
"Arizona","2020-06-09","62.91",0,0,0,"3630"
"Arizona","2020-06-10","62.91",0,0,0,"1810"
"Arizona","2020-06-11","62.91",0,0,0,"3090"
"Arizona","2020-06-12","62.91",0,0,0,"3379"
"Arizona","2020-06-13","62.91",0,0,0,"3476"
"Arizona","2020-06-14","62.91",0,0,0,"3809"
"Arizona","2020-06-15","62.91",0,0,0,"641"
"Arizona","2020-06-16","62.91",0,0,0,"4797"
"Arizona","2020-06-17","62.91",0,0,0,"4753"
"Arizona","2020-06-18","62.91",0,0,0,"3343"
"Arizona","2020-06-19","62.91",0,0,0,"4399"
"Arizona","2020-06-20","62.91",0,0,0,"2722"
"Arizona","2020-06-21","62.91",0,0,0,"3510"
"Arizona","2020-06-22","62.91",0,0,0,"3416"
"Arizona","2020-06-23","62.91",0,0,0,"3617"
"Arizona","2020-06-24","62.91",0,0,0,"3551"
"Arizona","2020-06-25","62.91",0,0,0,"4073"
"Arizona","2020-06-26","62.91",0,0,0,"4164"
"Arizona","2020-06-27","62.91",0,0,0,"3044"
"Arizona","2020-06-28","62.91",0,0,0,"2488"
"Arizona","2020-06-29","62.91",0,0,0,"1438"
"Arizona","2020-06-30","62.91",0,0,0,"4209"
"Arizona","2020-07-01","62.91",0,0,0,"3285"
"Arizona","2020-07-02","62.91",0,0,0,"3319"
"Arizona","2020-07-03","62.91",0,0,0,"3845"
"Arizona","2020-07-04","62.91",0,0,1,"2758"
"Arizona","2020-07-05","62.91",0,0,0,"2311"
"Arizona","2020-07-06","62.91",0,0,0,"1676"
"Arizona","2020-07-07","62.91",0,0,0,"3410"
"Arizona","2020-07-08","62.91",0,0,0,"1929"
"Arizona","2020-07-09","62.91",0,0,0,"2370"
"Arizona","2020-07-10","62.91",0,0,0,"3363"
"Arizona","2020-07-11","62.91",0,0,0,"3663"
"Arizona","2020-07-12","62.91",0,0,0,"1986"
"Arizona","2020-07-13","62.91",0,0,0,"1877"
"Arizona","2020-07-14","62.91",0,0,0,"2076"
"Arizona","2020-07-15","62.91",0,0,0,"2367"
"Arizona","2020-07-16","62.91",0,0,0,"2544"
"Arizona","2020-07-17","62.91",0,0,0,"3203"
"Arizona","2020-07-18","62.91",0,0,0,"2911"
"Arizona","2020-07-19","62.91",0,0,0,"1454"
"Arizona","2020-07-20","62.91",0,0,0,"1033"
"Arizona","2020-07-21","62.91",0,0,0,"1031"
"Arizona","2020-07-22","62.91",0,0,0,"1693"
"Arizona","2020-07-23","62.91",0,0,0,"1514"
"Arizona","2020-07-24","62.91",0,0,0,"1360"
"Arizona","2020-07-25","62.91",0,0,0,"1122"
"Arizona","2020-07-26","62.91",0,0,0,"860"
"Arizona","2020-07-27","62.91",0,0,0,"548"
"Arizona","2020-07-28","62.91",0,0,0,"1146"
"Arizona","2020-07-29","62.91",0,0,0,"742"
"Arizona","2020-07-30","62.91",0,0,0,"1328"
"Arizona","2020-07-31","62.91",0,0,0,"960"
"Arizona","2020-08-01","62.91",0,0,0,"860"
"Arizona","2020-08-02","62.91",0,0,0,"884"
"Arizona","2020-08-03","62.91",0,0,0,"473"
"Arizona","2020-08-04","62.91",0,0,0,"904"
"Arizona","2020-08-05","62.91",0,0,0,"637"
"Arizona","2020-08-06","62.91",0,0,0,"737"
"Arizona","2020-08-07","62.91",0,0,0,"620"
"Arizona","2020-08-08","62.91",0,0,0,"984"
"Arizona","2020-08-09","62.91",0,0,0,"208"
"Arizona","2020-08-10","62.91",0,0,0,"304"
"Arizona","2020-08-11","62.91",0,0,0,"872"
"Arizona","2020-08-12","62.91",0,0,0,"202"
"Arizona","2020-08-13","62.91",0,0,0,"677"
"Arizona","2020-08-14","62.91",0,0,0,"522"
"Arizona","2020-08-15","62.91",0,0,0,"623"
"Arizona","2020-08-16","62.91",0,0,0,"378"
"Arizona","2020-08-17","62.91",0,0,0,"171"
"Arizona","2020-08-18","62.91",0,0,0,"509"
"Arizona","2020-08-19","62.91",0,0,0,"523"
"Arizona","2020-08-20","62.91",0,0,0,"1066"
"Arizona","2020-08-21","62.91",0,0,0,"722"
"Arizona","2020-08-22","62.91",0,0,0,"832"
"Arizona","2020-08-23","62.91",0,0,0,"254"
"Arizona","2020-08-24","62.91",0,0,0,"199"
"Arizona","2020-08-25","62.91",0,0,0,"77"
"Arizona","2020-08-26","62.91",0,0,0,"500"
"Arizona","2020-08-27","62.91",0,0,0,"454"
"Arizona","2020-08-28","62.91",0,0,0,"523"
"Arizona","2020-08-29","62.91",0,0,0,"603"
"Arizona","2020-08-30","62.91",0,0,0,"386"
"Arizona","2020-08-31","62.91",0,0,0,"212"
"Arizona","2020-09-01","62.91",0,0,0,"489"
"Arizona","2020-09-02","62.91",0,0,0,"696"
"Arizona","2020-09-03","62.91",0,0,0,"1752"
"Arizona","2020-09-04","62.91",0,0,0,"2000"
"Arizona","2020-09-05","62.91",0,0,0,"-112"
"Arizona","2020-09-06","62.91",0,0,0,"467"
"Arizona","2020-09-07","62.91",0,0,1,"233"
"Arizona","2020-09-08","62.91",0,0,0,"595"
"Arizona","2020-09-09","62.91",0,0,0,"438"
"Arizona","2020-09-10","62.91",0,0,0,"568"
"Arizona","2020-09-11","62.91",0,0,0,"515"
"Arizona","2020-09-12","62.91",0,0,0,"459"
"Arizona","2020-09-13","62.91",0,0,0,"411"
"Arizona","2020-09-14","62.91",0,0,0,"276"
"Arizona","2020-09-15","62.91",0,0,0,"672"
"Arizona","2020-09-16","62.91",0,0,0,"326"
"Arizona","2020-09-17","62.91",0,0,0,"703"
"Arizona","2020-09-18","62.91",0,0,0,"564"
"Arizona","2020-09-19","62.91",0,0,0,"625"
"Arizona","2020-09-20","62.91",0,0,0,"354"
"Arizona","2020-09-21","62.91",0,0,0,"334"
"Arizona","2020-09-22","62.91",0,0,0,"846"
"Arizona","2020-09-23","62.91",0,0,0,"621"
"Arizona","2020-09-24","62.91",0,0,0,"849"
"Arizona","2020-09-25","62.91",0,0,0,"694"
"Arizona","2020-09-26","62.91",0,0,0,"884"
"Arizona","2020-09-27","62.91",0,0,0,"590"
"Arizona","2020-09-28","62.91",0,0,0,"497"
"Arizona","2020-09-29","62.91",0,0,0,"677"
"Arizona","2020-09-30","62.91",0,0,0,"911"
"Arizona","2020-10-01","62.91",0,0,0,"1088"
"Arizona","2020-10-02","62.91",0,0,0,"760"
"Arizona","2020-10-03","62.91",0,0,0,"904"
"Arizona","2020-10-04","62.91",0,0,0,"737"
"Arizona","2020-10-05","62.91",0,0,0,"784"
"Arizona","2020-10-06","62.91",0,0,0,"1006"
"Arizona","2020-10-07","62.91",0,0,0,"1009"
"Arizona","2020-10-08","62.91",0,0,0,"966"
"Arizona","2020-10-09","62.91",0,0,0,"996"
"Arizona","2020-10-10","62.91",0,0,0,"988"
"Arizona","2020-10-11","62.91",0,0,0,"1302"
"Arizona","2020-10-12","62.91",0,0,0,"993"
"Arizona","2020-10-13","62.91",0,0,0,"965"
"Arizona","2020-10-14","62.91",0,0,0,"1101"
"Arizona","2020-10-15","62.91",0,0,0,"1251"
"Arizona","2020-10-16","62.91",0,0,0,"1589"
"Arizona","2020-10-17","62.91",0,0,0,"1863"
"Arizona","2020-10-18","62.91",0,0,0,"1522"
"Arizona","2020-10-19","62.91",0,0,0,"809"
"Arizona","2020-10-20","62.91",0,0,0,"1548"
"Arizona","2020-10-21","62.91",0,0,0,"1012"
